code,category,value,areaName
E12000008,Scots,54,South East
E12000008,UlsterScots,2,South East
E12000008,RomanyEnghlish,205,South East
E12000008,IrishTraveller,3,South East
E12000008,French,14814,South East
E12000008,Portuguese,33089,South East
E12000008,Spanish,27003,South East
E12000008,Italian,19773,South East
E12000008,German,8344,South East
E12000008,Polish,89239,South East
E12000008,Slovak,7287,South East
E12000008,Czech,4372,South East
E12000008,Romanian,60949,South East
E12000008,Lithuanian,12928,South East
E12000008,Latvian,4049,South East
E12000008,Hungarian,17659,South East
E12000008,Bulgarian,17052,South East
E12000008,Greek,9901,South East
E12000008,Dutch,3663,South East
E12000008,Swedish,2167,South East
E12000008,Danish,1129,South East
E12000008,Finnish,928,South East
E12000008,Estonian,553,South East
E12000008,3Slovenian1,375,South East
E12000008,3Maltese2,247,South East
E12000008,otherEU,893,South East
E12000008,Albanian,5206,South East
E12000008,Ukrainian,1476,South East
E12000008,otherEEuropean,42,South East
E12000008,otherNEuropean,1371,South East
E12000008,BosCroatSerbMont,3247,South East
E12000008,Romani,22,South East
E12000008,Yiddish,3,South East
E12000008,Russian,14011,South East
E12000008,Turkish,10144,South East
E12000008,Arabic,17197,South East
E12000008,Hebrew,535,South East
E12000008,Kurdish,4352,South East
E12000008,Farsi,7930,South East
E12000008,Pashto,4010,South East
E12000008,otherWCAsian,1061,South East
E12000008,Urdu,24017,South East
E12000008,Hindi,8543,South East
E12000008,Panjabi,31687,South East
E12000008,Pahari,816,South East
E12000008,Bengali,12870,South East
E12000008,Gujarati,8305,South East
E12000008,Marathi,2556,South East
E12000008,Telugu,7422,South East
E12000008,Tamil,17871,South East
E12000008,Malayalam,10729,South East
E12000008,Sinhala,1949,South East
E12000008,Nepalese,32869,South East
E12000008,otherSAsian,4306,South East
E12000008,Mandarin,4144,South East
E12000008,Cantonese,8297,South East
E12000008,otherChinese,16083,South East
E12000008,Japanese,3165,South East
E12000008,Korean,1907,South East
E12000008,Vietnamese,1884,South East
E12000008,Thai,4517,South East
E12000008,Malay,1184,South East
E12000008,Tagalog,10897,South East
E12000008,otherEAsian,2489,South East
E12000008,Oceanic,405,South East
E12000008,NSAmerican,14,South East
E12000008,EnglishCreole,11,South East
E12000008,otherCreole,415,South East
E12000008,Amharic,358,South East
E12000008,Tigrinya,614,South East
E12000008,Somali,1658,South East
E12000008,Krio,88,South East
E12000008,Akan,2175,South East
E12000008,Yoruba,961,South East
E12000008,Igbo,986,South East
E12000008,Swahili,1369,South East
E12000008,Luganda,261,South East
E12000008,Lingala,162,South East
E12000008,Shona,1904,South East
E12000008,Afrikaans,2435,South East
E12000008,otherNigerian,368,South East
E12000008,otherWAfrican,1236,South East
E12000008,otherAfrican,1798,South East
E12000008,BSL,2721,South East
E12000008,otherSignLang,152,South East
E12000008,otherSignComm,671,South East
E12000008,other,1318,South East
E12000009,N/A,159690,South West
E12000009,English,5287113,South West
E12000009,Welsh,993,South West
E12000009,IrishGaelic,39,South West
E12000009,ScottishGaelic,18,South West
E12000009,ManxGaelic,0,South West
E12000009,Gaelic,22,South West
E12000009,Cornish,509,South West
E12000009,Scots,39,South West
E12000009,UlsterScots,2,South West
E12000009,RomanyEnghlish,67,South West
E12000009,IrishTraveller,2,South West
E12000009,French,6201,South West
E12000009,Portuguese,16680,South West
E12000009,Spanish,13439,South West
E12000009,Italian,7654,South West
E12000009,German,3599,South West
E12000009,Polish,51937,South West
E12000009,Slovak,2773,South West
E12000009,Czech,2154,South West
E12000009,Romanian,25403,South West
E12000009,Lithuanian,5288,South West
E12000009,Latvian,2010,South West
E12000009,Hungarian,7686,South West
E12000009,Bulgarian,6813,South West
E12000009,Greek,3597,South West
E12000009,Dutch,1459,South West
E12000009,Swedish,736,South West
E12000009,Danish,393,South West
E12000009,Finnish,387,South West
E12000009,Estonian,178,South West
E12000009,3Slovenian1,152,South West
E12000009,3Maltese2,119,South West
E12000009,otherEU,376,South West
E12000009,Albanian,1255,South West
E12000009,Ukrainian,608,South West
E12000009,otherEEuropean,22,South West
E12000009,otherNEuropean,672,South West
E12000009,BosCroatSerbMont,726,South West
E12000009,Romani,10,South West
E12000009,Yiddish,2,South West
E12000009,Russian,4396,South West
E12000009,Turkish,4287,South West
E12000009,Arabic,7611,South West
E12000009,Hebrew,155,South West
E12000009,Kurdish,2371,South West
E12000009,Farsi,2192,South West
E12000009,Pashto,789,South West
E12000009,otherWCAsian,374,South West
E12000009,Urdu,3174,South West
E12000009,Hindi,2114,South West
E12000009,Panjabi,2802,South West
E12000009,Pahari,10,South West
E12000009,Bengali,4174,South West
E12000009,Gujarati,1982,South West
E12000009,Marathi,485,South West
E12000009,Telugu,1367,South West
E12000009,Tamil,3049,South West
E12000009,Malayalam,5576,South West
E12000009,Sinhala,462,South West
E12000009,Nepalese,6203,South West
E12000009,otherSAsian,2648,South West
E12000009,Mandarin,1834,South West
E12000009,Cantonese,3572,South West
E12000009,otherChinese,7247,South West
E12000009,Japanese,1159,South West
E12000009,Korean,598,South West
E12000009,Vietnamese,759,South West
E12000009,Thai,2317,South West
E12000009,Malay,607,South West
E12000009,Tagalog,4648,South West
E12000009,otherEAsian,861,South West
E12000009,Oceanic,523,South West
E12000009,NSAmerican,0,South West
E12000009,EnglishCreole,11,South West
E12000009,otherCreole,39,South West
E12000009,Amharic,126,South West
E12000009,Tigrinya,278,South West
E12000009,Somali,3293,South West
E12000009,Krio,30,South West
E12000009,Akan,331,South West
E12000009,Yoruba,258,South West
E12000009,Igbo,246,South West
E12000009,Swahili,261,South West
E12000009,Luganda,27,South West
E12000009,Lingala,40,South West
E12000009,Shona,558,South West
E12000009,Afrikaans,618,South West
E12000009,otherNigerian,93,South West
E12000009,otherWAfrican,601,South West
E12000009,otherAfrican,640,South West
E12000009,BSL,1720,South West
E12000009,otherSignLang,141,South West
E12000009,otherSignComm,373,South West
E12000009,other,335,South West
W92000004,N/A,89322,Wales
W92000004,English,2917644,Wales
W92000004,Welsh,0,Wales
W92000004,IrishGaelic,40,Wales
W92000004,ScottishGaelic,10,Wales
W92000004,ManxGaelic,4,Wales
W92000004,Gaelic,8,Wales
W92000004,Cornish,7,Wales
W92000004,Scots,28,Wales
W92000004,UlsterScots,1,Wales
W92000004,RomanyEnghlish,51,Wales
W92000004,IrishTraveller,5,Wales
W92000004,French,1628,Wales
W92000004,Portuguese,3644,Wales
W92000004,Spanish,3065,Wales
W92000004,Italian,2367,Wales
W92000004,German,1213,Wales
W92000004,Polish,20862,Wales
W92000004,Slovak,1416,Wales
W92000004,Czech,1277,Wales
W92000004,Romanian,6020,Wales
W92000004,Lithuanian,1780,Wales
W92000004,Latvian,488,Wales
W92000004,Hungarian,2152,Wales
W92000004,Bulgarian,2489,Wales
W92000004,Greek,1414,Wales
W92000004,Dutch,553,Wales
W92000004,Swedish,240,Wales
W92000004,Danish,102,Wales
W92000004,Finnish,82,Wales
W92000004,Estonian,68,Wales
W92000004,3Slovenian1,67,Wales
W92000004,3Maltese2,75,Wales
W92000004,otherEU,136,Wales
W92000004,Albanian,442,Wales
W92000004,Ukrainian,97,Wales
W92000004,otherEEuropean,6,Wales
W92000004,otherNEuropean,260,Wales
W92000004,BosCroatSerbMont,208,Wales
W92000004,Romani,10,Wales
W92000004,Yiddish,0,Wales
W92000004,Russian,1345,Wales
W92000004,Turkish,2327,Wales
W92000004,Arabic,8515,Wales
W92000004,Hebrew,54,Wales
W92000004,Kurdish,1850,Wales
W92000004,Farsi,1436,Wales
W92000004,Pashto,542,Wales
W92000004,otherWCAsian,144,Wales
W92000004,Urdu,2239,Wales
W92000004,Hindi,638,Wales
W92000004,Panjabi,2086,Wales
W92000004,Pahari,3,Wales
W92000004,Bengali,4671,Wales
W92000004,Gujarati,751,Wales
W92000004,Marathi,157,Wales
W92000004,Telugu,558,Wales
W92000004,Tamil,1635,Wales
W92000004,Malayalam,2018,Wales
W92000004,Sinhala,298,Wales
W92000004,Nepalese,1076,Wales
W92000004,otherSAsian,459,Wales
W92000004,Mandarin,989,Wales
W92000004,Cantonese,1571,Wales
W92000004,otherChinese,4331,Wales
W92000004,Japanese,343,Wales
W92000004,Korean,225,Wales
W92000004,Vietnamese,421,Wales
W92000004,Thai,888,Wales
W92000004,Malay,252,Wales
W92000004,Tagalog,1772,Wales
W92000004,otherEAsian,228,Wales
W92000004,Oceanic,22,Wales
W92000004,NSAmerican,4,Wales
W92000004,EnglishCreole,1,Wales
W92000004,otherCreole,9,Wales
W92000004,Amharic,180,Wales
W92000004,Tigrinya,501,Wales
W92000004,Somali,867,Wales
W92000004,Krio,3,Wales
W92000004,Akan,55,Wales
W92000004,Yoruba,120,Wales
W92000004,Igbo,103,Wales
W92000004,Swahili,110,Wales
W92000004,Luganda,14,Wales
W92000004,Lingala,52,Wales
W92000004,Shona,166,Wales
W92000004,Afrikaans,185,Wales
W92000004,otherNigerian,51,Wales
W92000004,otherWAfrican,167,Wales
W92000004,otherAfrican,277,Wales
W92000004,BSL,893,Wales
W92000004,otherSignLang,155,Wales
W92000004,otherSignComm,188,Wales
W92000004,other,280,Wales
